image,diameter_v2_traditional,diameter_v3_watershed,improvement,improvement_pct
No26 200w 5.0nm 5w 0.75nm 400 200 100 600 750 15min 180min mid 50000-1.png,-1.0,34.09,,
No26 200w 5.0nm 5w 0.75nm 400 200 100 600 750 15min 180min mid 100000-1.png,-1.0,45.81,,
No26 200w 5.0nm 5w 0.75nm 400 200 100 600 750 15min 180min mid 50000-2.png,-1.0,38.63,,
No26 200w 5.0nm 5w 1.0nm 400 200 100 600 750 15min 180min mid 100000-1.png,-1.0,66.98,,
No26 200w 5.0nm 5w 1.0nm 400 200 100 600 750 15min 180min mid 100000-2.png,-1.0,62.69,,
